,IntervationName,Profit,threshold_0,threshold_1,TruePositive0,FalsePositive0,PositiveRate0,NegativeRate0,TruePositiveRate0,FalsePositiveRate0,TruePositive1,FalsePositive1,PositiveRate1,NegativeRate1,TruePositiveRate1,FalsePositiveRate1
0,MaxProfit,1081.6,0.54,0.53,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
0,EqualOpportunity,1081.6,0.54,0.53,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
0,MaxProfit,1078.2,0.54,0.54,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,1033,331,0.43915003219575016,0.5608499678042499,0.6174536760310819,0.23098394975575715
0,GroupUnawareness,1078.2,0.54,0.54,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,1033,331,0.43915003219575016,0.5608499678042499,0.6174536760310819,0.23098394975575715
0,MaxProfit,1066.0,0.54,0.55,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,1010,322,0.42884739214423695,0.571152607855763,0.6037059175134489,0.22470341939986044
0,MaxProfit,1060.6,0.54,0.56,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,983,304,0.41435930457179654,0.5856406954282035,0.5875672444710102,0.212142358688067
0,MaxProfit,1043.4,0.54,0.5700000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,1043.4,0.54,0.58,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,1041.4,0.54,0.59,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,911,260,0.37701223438506115,0.6229877656149388,0.5445307830245069,0.18143754361479414
0,MaxProfit,1044.4,0.54,0.6,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,896,245,0.3673535093367675,0.6326464906632324,0.5355648535564853,0.17096999302163293
0,MaxProfit,1050.6,0.54,0.61,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,877,224,0.354475209272376,0.6455247907276239,0.5242080095636581,0.15631542219120725
0,MaxProfit,1050.6,0.54,0.62,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,859,209,0.3438506117192531,0.656149388280747,0.5134488942020323,0.14584787159804605
0,MaxProfit,1050.0,0.54,0.63,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,838,192,0.33161622665808116,0.6683837733419189,0.5008965929468021,0.13398464759246337
0,MaxProfit,1039.0,0.54,0.64,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,809,177,0.3174500965872505,0.6825499034127496,0.48356246264196057,0.12351709699930216
0,MaxProfit,1040.0,0.54,0.65,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,798,167,0.31068898905344494,0.689311010946555,0.4769874476987448,0.11653872993719469
0,MaxProfit,1025.0,0.54,0.66,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,777,162,0.3023180940115905,0.6976819059884095,0.46443514644351463,0.11304954640614097
0,MaxProfit,1003.6,0.54,0.67,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,746,154,0.2897617514488088,0.7102382485511912,0.44590555887627015,0.10746685275645498
0,MaxProfit,995.2,0.54,0.68,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,722,141,0.2778493238892466,0.7221506761107533,0.43156007172743577,0.09839497557571528
0,MaxProfit,955.6,0.54,0.6900000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,668,129,0.25660012878300065,0.7433998712169994,0.3992827256425583,0.09002093510118632
0,MaxProfit,939.8,0.54,0.7000000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,939.8,0.54,0.71,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,939.8,0.54,0.72,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,621,103,0.23309723116548617,0.7669027688345138,0.37118947997609086,0.0718771807397069
0,MaxProfit,936.2,0.54,0.73,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,603,91,0.22343850611719254,0.7765614938828075,0.36043036461446504,0.06350314026517795
0,MaxProfit,925.6,0.54,0.74,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,584,84,0.21506761107533806,0.784932388924662,0.34907352062163777,0.05861828332170272
0,MaxProfit,912.8,0.54,0.75,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,564,78,0.20669671603348358,0.7933032839665164,0.3371189479976091,0.05443126308443824
0,MaxProfit,899.2,0.54,0.76,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,542,71,0.19735994848679975,0.8026400515132003,0.3239689181111775,0.04954640614096301
0,MaxProfit,877.0,0.54,0.77,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,515,67,0.18737926593689633,0.8126207340631036,0.3078302450687388,0.04675505931612003
0,MaxProfit,860.4000000000001,0.54,0.78,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,490,60,0.17707662588538314,0.8229233741146169,0.2928870292887029,0.0418702023726448
0,MaxProfit,845.6,0.54,0.79,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,468,54,0.16806181584030908,0.8319381841596909,0.27973699940227137,0.03768318213538032
0,MaxProfit,831.6,0.54,0.8,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,448,49,0.1600128783000644,0.8399871216999356,0.26778242677824265,0.034193998604326585
0,MaxProfit,814.2,0.54,0.81,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,427,46,0.1522858982614295,0.8477141017385705,0.25523012552301255,0.03210048848569435
0,MaxProfit,786.8,0.54,0.8200000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,390,38,0.13779781068898905,0.8622021893110109,0.23311416616855948,0.026517794836008374
0,MaxProfit,761.2,0.54,0.8300000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,761.2,0.54,0.84,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,746.6,0.54,0.85,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,339,29,0.1184803605924018,0.8815196394075981,0.2026300059772863,0.020237264480111653
0,MaxProfit,727.2,0.54,0.86,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,316,26,0.11010946555054733,0.8898905344494527,0.18888224745965332,0.018143754361479414
0,MaxProfit,706.0,0.54,0.87,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,290,22,0.10045074050225371,0.8995492594977463,0.17334130304841602,0.015352407536636426
0,MaxProfit,685.2,0.54,0.88,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,268,21,0.09304571796522859,0.9069542820347715,0.16019127316198445,0.01465457083042568
0,MaxProfit,668.6,0.54,0.89,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,MaxProfit,649.2,0.54,0.9,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,226,16,0.07791371538956858,0.9220862846104314,0.13508667065152422,0.011165387299371946
0,MaxProfit,629.4000000000001,0.54,0.91,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,205,15,0.07083065035415326,0.9291693496458467,0.12253436939629408,0.0104675505931612
0,MaxProfit,608.4000000000001,0.54,0.92,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,178,10,0.06052801030264005,0.9394719896973599,0.10639569635385535,0.006978367062107467
0,MaxProfit,583.0,0.54,0.93,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,149,7,0.050225370251126854,0.9497746297488732,0.08906156604901375,0.004884856943475227
0,MaxProfit,545.2,0.54,0.9400000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,110,6,0.03734707018673535,0.9626529298132647,0.0657501494321578,0.00418702023726448
0,MaxProfit,528.8,0.54,0.9500000000000001,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,528.8,0.54,0.96,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,506.2,0.54,0.97,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,65,1,0.021249195106245976,0.978750804893754,0.038852361028093245,0.0006978367062107466
0,MaxProfit,479.40000000000003,0.54,0.98,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,37,0,0.011912427559562138,0.9880875724404379,0.02211595935445308,0.0
0,MaxProfit,455.40000000000003,0.54,0.99,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,13,0,0.004185447520927237,0.9958145524790728,0.007770472205618649,0.0
0,MaxProfit,442.40000000000003,0.54,1.0,704,218,0.4612306153076538,0.5387693846923461,0.6257777777777778,0.2494279176201373,0,0,0.0,1.0,0.0,0.0
0,MaxProfit,398.0,0.55,0.0,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,398.0,0.55,0.01,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,398.0,0.55,0.02,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,400.4000000000001,0.55,0.03,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,MaxProfit,404.0,0.55,0.04,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,MaxProfit,407.60000000000014,0.55,0.05,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,MaxProfit,410.0,0.55,0.06,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,MaxProfit,411.20000000000005,0.55,0.07,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,MaxProfit,421.0,0.55,0.08,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1672,1413,0.9932388924661945,0.006761107533805538,0.9994022713687986,0.9860432658757851
0,MaxProfit,428.20000000000005,0.55,0.09,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1672,1407,0.9913071474565357,0.008692852543464262,0.9994022713687986,0.9818562456385206
0,MaxProfit,436.0,0.55,0.1,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1669,1398,0.9874436574372183,0.012556342562781713,0.9976090854751942,0.9755757152826239
0,MaxProfit,442.60000000000014,0.55,0.11,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1666,1390,0.9839021249195107,0.016097875080489377,0.99581589958159,0.9699930216329379
0,MaxProfit,453.4000000000001,0.55,0.12,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1666,1381,0.9810045074050225,0.018995492594977462,0.99581589958159,0.9637124912770412
0,MaxProfit,460.0,0.55,0.13,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1663,1373,0.9774629748873149,0.022537025112685124,0.9940227136879857,0.9581297976273552
0,MaxProfit,476.20000000000005,0.55,0.14,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1660,1357,0.9713457823567289,0.02865421764327109,0.9922295277943813,0.9469644103279833
0,MaxProfit,494.20000000000005,0.55,0.15,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1654,1337,0.9629748873148745,0.037025112685125566,0.9886431560071728,0.9330076762037683
0,MaxProfit,530.2,0.55,0.16,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1648,1302,0.9497746297488732,0.050225370251126854,0.9850567842199641,0.9085833914863922
0,MaxProfit,549.4000000000001,0.55,0.17,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1642,1281,0.9410817772054089,0.058918222794591114,0.9814704124327556,0.8939288206559665
0,MaxProfit,577.2,0.55,0.18,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1635,1252,0.9294913071474565,0.07050869285254346,0.9772863120143455,0.8736915561758548
0,MaxProfit,617.2,0.55,0.19,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1633,1217,0.9175788795878944,0.0824211204121056,0.9760908547519426,0.8492672714584787
0,MaxProfit,635.4000000000001,0.55,0.2,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1626,1196,0.9085640695428203,0.09143593045717965,0.9719067543335326,0.834612700628053
0,MaxProfit,656.6000000000001,0.55,0.21,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1616,1170,0.896973599484868,0.103026400515132,0.9659294680215182,0.8164689462665736
0,MaxProfit,679.0,0.55,0.22,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1612,1148,0.8886027044430135,0.11139729555698648,0.9635385534967125,0.8011165387299372
0,MaxProfit,703.6000000000001,0.55,0.23,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1597,1115,0.8731487443657437,0.12685125563425628,0.9545726240286909,0.7780879274249826
0,MaxProfit,737.0,0.55,0.24,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1586,1078,0.8576947842884739,0.14230521571152607,0.9479976090854751,0.7522679692951849
0,MaxProfit,761.8,0.55,0.25,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1576,1049,0.8451384417256922,0.15486155827430778,0.9420203227734608,0.7320307048150733
0,MaxProfit,785.6000000000001,0.55,0.26,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1571,1025,0.8358016741790084,0.16419832582099164,0.9390316796174537,0.7152826238660154
0,MaxProfit,794.2,0.55,0.27,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1558,1007,0.8258209916291049,0.17417900837089503,0.931261207411835,0.702721563154222
0,MaxProfit,817.8,0.55,0.28,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1548,979,0.813586606567933,0.18641339343206698,0.9252839210998207,0.683182135380321
0,MaxProfit,832.2,0.55,0.29,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1530,952,0.7990985189954926,0.20090148100450742,0.9145248057381948,0.6643405443126309
0,MaxProfit,850.2,0.55,0.3,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1512,922,0.7836445589182228,0.2163554410817772,0.9037656903765691,0.6434054431263084
0,MaxProfit,869.0,0.55,0.31,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1496,893,0.7691564713457824,0.23084352865421764,0.8942020322773461,0.6231681786461968
0,MaxProfit,885.8,0.55,0.32,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1478,864,0.7540244687701223,0.24597553122987767,0.8834429169157203,0.6029309141660851
0,MaxProfit,917.2,0.55,0.33,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1471,832,0.7414681262073406,0.25853187379265935,0.8792588164973102,0.5806001395673412
0,MaxProfit,952.8,0.55,0.34,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1461,794,0.7260141661300709,0.2739858338699292,0.8732815301852959,0.5540823447313329
0,MaxProfit,979.2,0.55,0.35000000000000003,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1419,737,0.6941403734707019,0.30585962652929816,0.8481769276748357,0.5143056524773203
0,MaxProfit,979.2,0.55,0.36,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1419,737,0.6941403734707019,0.30585962652929816,0.8481769276748357,0.5143056524773203
0,MaxProfit,999.0,0.55,0.37,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1410,713,0.6835157759175788,0.3164842240824211,0.8427973699940227,0.4975575715282624
0,MaxProfit,1006.4000000000001,0.55,0.38,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1391,691,0.6703155183515775,0.3296844816484224,0.8314405260011954,0.48220516399162594
0,MaxProfit,1017.6000000000001,0.55,0.39,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1371,665,0.6555054732775274,0.34449452672247266,0.8194859533771668,0.4640614096301465
0,MaxProfit,1034.8000000000002,0.55,0.4,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1345,629,0.6355441081777206,0.36445589182227944,0.8039450089659295,0.43893928820655964
0,MaxProfit,1049.2,0.55,0.41000000000000003,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1303,582,0.6068898905344494,0.39311010946555053,0.7788404064554693,0.4061409630146546
0,MaxProfit,1049.2,0.55,0.42,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1303,582,0.6068898905344494,0.39311010946555053,0.7788404064554693,0.4061409630146546
0,MaxProfit,1056.0,0.55,0.43,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1281,558,0.5920798454603993,0.4079201545396008,0.7656903765690377,0.38939288206559663
0,MaxProfit,1071.8000000000002,0.55,0.44,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1268,534,0.580167417900837,0.4198325820991629,0.757919904363419,0.37264480111653875
0,MaxProfit,1079.8000000000002,0.55,0.45,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1246,509,0.5650354153251771,0.4349645846748229,0.7447698744769874,0.35519888346127004
0,MaxProfit,1090.4,0.55,0.46,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1223,481,0.5486155827430779,0.4513844172569221,0.7310221159593544,0.33565945568736916
0,MaxProfit,1088.2,0.55,0.47000000000000003,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,1088.2,0.55,0.48,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,1082.0,0.55,0.49,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1151,428,0.5083708950418545,0.49162910495814555,0.6879856545128512,0.29867411025819957
0,MaxProfit,1076.4,0.55,0.5,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1125,411,0.49452672247263363,0.5054732775273664,0.6724447101016139,0.2868108862526169
0,MaxProfit,1076.8000000000002,0.55,0.51,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1099,389,0.47907276239536384,0.5209272376046362,0.6569037656903766,0.27145847871598044
0,MaxProfit,1084.6,0.55,0.52,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1078,365,0.46458467482292337,0.5354153251770766,0.6443514644351465,0.25471039776692256
0,MaxProfit,1083.8000000000002,0.55,0.53,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
0,DemographicParity,1083.8000000000002,0.55,0.53,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
0,MaxProfit,1080.4,0.55,0.54,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1033,331,0.43915003219575016,0.5608499678042499,0.6174536760310819,0.23098394975575715
0,EqualOpportunity,1080.4,0.55,0.54,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1033,331,0.43915003219575016,0.5608499678042499,0.6174536760310819,0.23098394975575715
0,MaxProfit,1068.2,0.55,0.55,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1010,322,0.42884739214423695,0.571152607855763,0.6037059175134489,0.22470341939986044
0,GroupUnawareness,1068.2,0.55,0.55,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,1010,322,0.42884739214423695,0.571152607855763,0.6037059175134489,0.22470341939986044
0,MaxProfit,1062.8000000000002,0.55,0.56,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,983,304,0.41435930457179654,0.5856406954282035,0.5875672444710102,0.212142358688067
0,MaxProfit,1045.6,0.55,0.5700000000000001,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,1045.6,0.55,0.58,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,1043.6,0.55,0.59,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,911,260,0.37701223438506115,0.6229877656149388,0.5445307830245069,0.18143754361479414
0,MaxProfit,1046.6,0.55,0.6,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,896,245,0.3673535093367675,0.6326464906632324,0.5355648535564853,0.17096999302163293
0,MaxProfit,1052.8000000000002,0.55,0.61,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,877,224,0.354475209272376,0.6455247907276239,0.5242080095636581,0.15631542219120725
0,MaxProfit,1052.8,0.55,0.62,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,859,209,0.3438506117192531,0.656149388280747,0.5134488942020323,0.14584787159804605
0,MaxProfit,1052.2,0.55,0.63,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,838,192,0.33161622665808116,0.6683837733419189,0.5008965929468021,0.13398464759246337
0,MaxProfit,1041.2,0.55,0.64,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,809,177,0.3174500965872505,0.6825499034127496,0.48356246264196057,0.12351709699930216
0,MaxProfit,1042.2,0.55,0.65,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,798,167,0.31068898905344494,0.689311010946555,0.4769874476987448,0.11653872993719469
0,MaxProfit,1027.2,0.55,0.66,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,777,162,0.3023180940115905,0.6976819059884095,0.46443514644351463,0.11304954640614097
0,MaxProfit,1005.8,0.55,0.67,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,746,154,0.2897617514488088,0.7102382485511912,0.44590555887627015,0.10746685275645498
0,MaxProfit,997.4000000000001,0.55,0.68,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,722,141,0.2778493238892466,0.7221506761107533,0.43156007172743577,0.09839497557571528
0,MaxProfit,957.8,0.55,0.6900000000000001,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,668,129,0.25660012878300065,0.7433998712169994,0.3992827256425583,0.09002093510118632
0,MaxProfit,942.0,0.55,0.7000000000000001,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,942.0,0.55,0.71,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,942.0,0.55,0.72,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,621,103,0.23309723116548617,0.7669027688345138,0.37118947997609086,0.0718771807397069
0,MaxProfit,938.4000000000001,0.55,0.73,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,603,91,0.22343850611719254,0.7765614938828075,0.36043036461446504,0.06350314026517795
0,MaxProfit,927.8,0.55,0.74,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,584,84,0.21506761107533806,0.784932388924662,0.34907352062163777,0.05861828332170272
0,MaxProfit,915.0,0.55,0.75,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,564,78,0.20669671603348358,0.7933032839665164,0.3371189479976091,0.05443126308443824
0,MaxProfit,901.4000000000001,0.55,0.76,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,542,71,0.19735994848679975,0.8026400515132003,0.3239689181111775,0.04954640614096301
0,MaxProfit,879.2,0.55,0.77,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,515,67,0.18737926593689633,0.8126207340631036,0.3078302450687388,0.04675505931612003
0,MaxProfit,862.6,0.55,0.78,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,490,60,0.17707662588538314,0.8229233741146169,0.2928870292887029,0.0418702023726448
0,MaxProfit,847.8,0.55,0.79,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,468,54,0.16806181584030908,0.8319381841596909,0.27973699940227137,0.03768318213538032
0,MaxProfit,833.8,0.55,0.8,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,448,49,0.1600128783000644,0.8399871216999356,0.26778242677824265,0.034193998604326585
0,MaxProfit,816.4000000000001,0.55,0.81,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,427,46,0.1522858982614295,0.8477141017385705,0.25523012552301255,0.03210048848569435
0,MaxProfit,789.0,0.55,0.8200000000000001,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,390,38,0.13779781068898905,0.8622021893110109,0.23311416616855948,0.026517794836008374
0,MaxProfit,763.4000000000001,0.55,0.8300000000000001,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,763.4000000000001,0.55,0.84,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,748.8,0.55,0.85,693,207,0.4502251125562781,0.5497748874437218,0.616,0.23684210526315788,339,29,0.1184803605924018,0.8815196394075981,0.2026300059772863,0.020237264480111653
